crate_name,score
caff-archive,0.085941320035908
scylladb-parse,0.1607604144606939
mmal-sys,0.1299604592103325
mir,0.1059870513326055
egui-scale,0.2645438013788714
readfilez,0.2150798799650719
nuclino-rs,0.0728277568291311
jujube-lib,0.0771977260401542
shyft-rs-sdk,0.0664657126570886
hybrid-cli,0.0568731614612255
rfc6381-codec,0.5341119444624186
mapsco-client,0.0725040238748358
bulletml,0.1263763841927538
bevy_python_ffi,0.0506298506774678
paperless_ngx_api,0.1268112899966341
audiobook_server,0.0711912351993433
char-ranges,0.1663335146409184
gradescope-submit,0.0634394609729073
cache-advisor,0.5873728099064396
core-isa-parser,0.0789677157210734
spotify_token_manager,0.0924094783600722
dds-bridge-sys,0.1282938832762146
clidoc,0.0655462644789077
mio-uds,0.7901407179799171
semchunk-rs,0.1986367393977724
keyseq,0.3303539150978178
pathlink,0.3245311619890053
data-pile,0.0910414422914257
app_units,0.5681226921336777
fang_oost_option,0.0669583655561222
zydis-sys,0.1783304745031356
interactsh-rs,0.0845890771220077
lib-ruby-parser-ast,0.3150378946068387
embedded-hal-compat,0.2606563367978644
mem-aead-mrs,0.069455071886366
eventify-primitives,0.1696393010398268
sgf-parser,0.1761212037705767
senpy,0.0990724972641276
rorm-declaration,0.3679272387712263
w3name,0.1345894070592354
junction,0.6244792931434895
namedarg_hack,0.09253177616247
aqua-verifier-rs-types,0.1916026204590777
datetime_literal,0.1218106514114599
entities,0.5258512397807629
gestalt,0.3010797371112444
harper-tree-sitter-dart,0.3283856471606627
tuple_len,0.2172699162327643
ftp2mfs,0.0788256840059341
servicepoint2,0.0483326031781166
limber,0.0662411411861009
speedrun-api,0.0814826121704201
audit,0.1532475761034474
mpeg_encoder,0.1408261452211744
manaba-cli,0.1226712890334592
click7,0.0476477576376186
neure,0.2872160022341153
mach_o_sys,0.4241808819690003
livestream-dl,0.1128711329783711
markdown-table-formatter,0.2633221450911921
ppdioo,0.055130204890036
boost_function_types,0.3034667477931779
splix,0.0517252530984049
moc3,0.0846184122871839
mpc-relay-server,0.1498752286795401
unstringify,0.2470191238869627
konector,0.0615582005372831
postgres_range,0.4595717413915713
serde_jcs,0.5722945533738611
haddock,0.0921112932395883
bottomless-cli,0.0990292085172335
excalivator-client,0.112196360742654
ts-builder,0.0470282712801073
stripmargin,0.093894101205765
compactmap,0.0989471031013801
video-levels,0.051925920567313
carrier,0.2596426296969379
fm_plugin,0.059374801519526
wrpt,0.1027729374781066
fuzzt,0.3782069590341105
tokio_modbus-winets,0.0939376846771377
piano_keyboard,0.069319488904138
card-est-array,0.3529912179618301
mikktspace,0.4083877978769126
json_schema_test_suite_test_case,0.1951686233419211
time-tweet,0.0846844061242645
fast-boolean-anf-transform,0.066630046479766
gogo,0.0804920885295915
random-access-memory,0.2534377343385116
known-schemes,0.5280815157434028
dioxus-slides-macro,0.0718500632820367
pico_pll_config,0.0487597106721536
africa_capitals_game,0.0509629879857468
reliefweb,0.1499584478304643
serialimage,0.2389490048291837
bilibili_msg_history,0.0705022532156513
hg-git-fast-import,0.0951093704122046
rsa_keygen,0.11517800107153
lambda_helpers_metrics,0.050806203884169
gravatar_api,0.0587446567807121
wombo,0.0512807543579512
youtrack-commander,0.0642755542404871
logger,0.4109259294519984
drawstuff,0.1882002276975307
nccl,0.2583501048043475
tribe,0.0478129515697547
bnr,0.0476921853254764
droid,0.0727733960109881
data_vault,0.0984772970552469
zips,0.1224778334547003
elf_utils,0.0741827408102364
idlset,0.2778498258849132
stencila-schema,0.08941089601819
requirements,0.0800563587933801
cert-manager,0.3471562228643072
buy_me_a_coffee,0.0623196019046231
fimo,0.0882382758062094
want,0.8206127756337839
simple-process-stats,0.2764524837443784
esp-csi-rs,0.0887766658156454
corrator,0.1204081781139838
valu3-parquet,0.0584999781283012
ianaio-file-hash,0.0467363144529528
uniprot,0.0759052295274024
bbml,0.0943607978756278
handlegraph,0.2287766932372481
fss,0.0965421285779613
tarantella,0.1059777831949938
gnss-qc,0.1794193518529391
wkhtmltopdf,0.2305623137883692
eggshell,0.0730644631438655
mrot,0.0966998616663378
rex-sm,0.0859389768812577
tox-node,0.0877044735591462
y-sweet,0.1224959611288271
ultra-batch,0.1392334222051273
config_struct,0.1011164981741626
lembas,0.0856713587514724
d2b,0.0833942410260849
hammer-and-sample,0.1039133394215074
bs1770,0.1434366796592816
snap-kube,0.1055563893673108
rocketchat_client_rs,0.0709362551839905
mask-text,0.071163733545611
axotag,0.4629257465981057
rfc7239,0.698016421058556
yaml-spanned,0.2449087400134683
cities_heightfield_from_gsi,0.0584881756481976
narvie-cli,0.0744665451216739
opa,0.1107836424106412
abbreviation_extractor,0.0742885922290368
btoi,0.6757439147551949
locspan,0.6114637956306327
rsofa,0.1782942878414911
saorsa-seal,0.1214581954552248
foreign-types-shared,0.7959444956100178
clia-tracing-config,0.333541872110089
ledb-derive,0.1137048493894396
influxlp-tools,0.0495842601304601
tribble,0.0957462676583611
bounty,0.058800955458092
bahamut,0.0571956205234052
status-line,0.3081737464083451
reqif-rs,0.0778167429795941
mdbook-mathpunc,0.0569541909858036
horner,0.1244824681051826
gc-gcm,0.2219391409965742
metrics_server,0.0696729604663763
yttria-modulation,0.0490538209066674
ordered-parallel-iterator,0.1475606229368374
fruitbasket,0.4848419235671166
accurate,0.6023451919283902
hmath,0.2115829326345637
cdi3,0.1049814742982454
oreq,0.080625315185941
dudect-bencher,0.3532602388756232
foxhole-api,0.0613341460266235
s3-algo,0.1065478045173428
owned_chars,0.3051681447443615
figma-api,0.1157003981589797
toql_enum_derive,0.1064775547085731
hire-david-parker,0.067766766751153
chrono-simpletz,0.055391113479217
plumcast,0.0715975551160649
test-query-data,0.0654063550695096
bader-db,0.0727638893259131
cfg_block,0.4070595038856704
tx-custom-boot,0.0739942089262095
tremor-otelapis,0.1015277662122905
riscv-target,0.0561453798975612
pinned,0.684169242433764
modality-trace-recorder-plugin,0.1040002017464502
urlseal,0.0586428642497824
bmbp_util,0.2509028901129299
leptonica-plumbing,0.3848764774006635
rightscrapex,0.0604127145820626
any-uart,0.3398926034768642
molc,0.2643888585926558
loris-sandbox-spl-counter-test,0.0582061158782266
rust-tfidf,0.1963009856040683
spongedown,0.2227721131801269
sequence_trie,0.5107698415958583
mbarrier,0.2087190027901436
ndshape,0.3950046782192477
mnt,0.3050341419345068
wkhtmltox-sys,0.1987614253235688
maidenhead,0.0699546154201813
pcics,0.0955110854864773
osmanthus,0.0910806386919235
bytebeat-rs,0.103050666340446
axum-router-plugin,0.0617039765512632
noir_grumpkin,0.1637390043616215
send-future,0.4570635833943862
mln-did,0.1986800975617826
serde-tuple-vec-map,0.4933963630011865
gsettings-desktop-schemas-xinux,0.0591363099382153
implode,0.2167006785485057
cargo-mextk,0.0681594887679105
better-blockmap,0.0512892265349409
default-net,0.6123067258643208
charclass,0.1706568827593997
arbiter-engine,0.0980204585896154
ucg,0.1010904600644565
ebyte-e32,0.1051269428375369
shock,0.0639715836996942
yart-shared,0.0919536897708436
fd-reactor,0.1537440122612339
ogam,0.0634859085831161
actix-web-buffering,0.0861760997221468
iadb-api,0.077476903935471
future-runner,0.3968388620542929
fasching,0.0868638548301392
graphex,0.1761468053632672
dset,0.0745987968930315
eosio-shipper-gf,0.0890649815912934
dioxus-resize-observer,0.2877903088140838
ntriple,0.1456904000851155
fopro,0.1032229632992132
cdg_api,0.1041635903896076
norgopolis-client,0.0696770522264289
fastx-statistics,0.0663273262407417
natlint,0.0987583214494844
boost_thread,0.2162600260440481
bevy_schedule_dispatch,0.0555883929005123
webring-plusplus-server-actix,0.0555772197023803
plot_icon,0.2590423828660465
fltk-calendar,0.1646226908595096
cargo-files-core,0.1857162718501519
star-realms-rs,0.0752877740577181
extract_rust_hdl_interface,0.110699362522324
fish-oxide,0.0518231745893612
gyazo_client,0.0785184663419078
thirtyfour-mouse,0.0745248119925935
tantivy-fst,0.6767634839785043
recite-util,0.0478576748331035
dds-bridge,0.1364261970559202
my-iot,0.1448249602877651
http-client-vcr,0.2042226130589075
glossa-dsl,0.2144698599035642
dart-bindgen,0.061921071330747
rstdev-storage,0.2497183107962286
periodic-table-on-an-enum,0.1755931705078981
expire_map,0.0715703718131741
pg-client-config,0.0957732519030196
chinese-variant,0.5068818877741915
snowflake-api,0.2450171342961793
numa_maps,0.1596106030319827
chimper,0.0859081735666414
plumtree,0.0727912696548373
hcal,0.0797942323968246
libfftt,0.0516575763347677
solana-transaction-crawler,0.1034515921777324
watchpower-api,0.0887084737240751
libvirt-rpc,0.0803057235929239
priority,0.2611621168333007
android-properties,0.6884907075550575
kingfisher,0.0784125775427221
bitz,0.0982856398341198
telegram_photo_gallery_downloader,0.0504371700332095
liminal,0.0710719141243648
xkcd-1975,0.0462187634684757
file_test_runner,0.2420516258302422
elastic-query-builder,0.225967729642722
klone,0.0735363000747815
thisweek-core,0.0858507149497278
bevy_puffin,0.0727825024221623
syntree_layout,0.4066085460813209
fast-srgb8,0.7122739650365144
nu_plugin_from_beancount,0.0492322387028188
cli-settings-derive,0.2306542614583232
null-terminated,0.3740759997270965
boolector,0.2607328725513091
rocket-file-cache,0.0886268584517595
boost_detail,0.3221668232082006
vade-evan-substrate,0.1722616626916023
tide-serve-dir-macro,0.0530603437176456
row2pgcopy,0.0625379724481981
ignition-config,0.2114556186566092
solarti-instruction-padding,0.0762459744394873
substrate-typenum,0.4463420207665022
lospec-cli,0.0482721042304933
rquest-util,0.3872198085220436
timer-kit,0.4121772679939809
mira-v1,0.0879064070112789
dynast-momentum,0.0620911986521087
a1_notation,0.0712644071549832
wicrs_server,0.1830811807055097
ianaio-storage,0.1326026067764477
gas-lookup,0.09205134022345
fup,0.0560364684296265
my-eth-tool,0.0516972693703986
tauri-plugin-usagestats,0.056034360334039
cdr-encoding,0.5274264211654891
dolarhoy-core,0.0519317490602287
gofer,0.539750628229471
gph_core,0.0894236068197759
taple-core,0.078374902732872
joto_constants,0.1318111691240893
one-euro,0.0764927269946836
disarm64_defn,0.2193218370342975
dorsal,0.2439938576650244
memrange,0.2910777631489517
ebds,0.0632465889410281
osc-tester,0.0639668020578782
cargo-day,0.0507983919791662
osmgraphing,0.1062131546782728
uda-dto,0.1138589229935757
drift,0.2617245278431505
num-parse,0.1843183428018161
swsurface,0.0660824675126999
zamm,0.0649238676384874
sauce-api,0.1008258469533552
security-translocate-sys,0.1186359136387304
diesel-order-with-direction,0.0637399294501875
easee-rs,0.0571401363334066
manage_relay_users,0.0626175524410192
rettle,0.1903490690043465
sealedinfra,0.0598285209660603
speedreader,0.0665302738637779
eva-robots,0.0941938918635388
yaxpeax-core,0.1362111103466049
nmd-core,0.1855860482333986
starstraw,0.1576890370964098
surfman-chains,0.0761000063279132
p7m-userauth,0.0615592204039699
stable-intrinsics,0.1970734462783212
clock-check,0.083980546537363
structbuf,0.2164005613395614
memphis-rust-community,0.0945648662671912
sourceannot,0.1225451172416881
csaps,0.0697467980228667
go-zoom-kinesis,0.0979544138718119
swim-clean-all,0.0663275599240131
platform-millis,0.0910907527714301
isbn2,0.1565772388229147
rs485,0.1388368696606797
glabellib,0.1188910567469773
smash-bgm-property,0.0509160586449222
bjourn,0.0609133111975759
delharc,0.3981316662469162
managed-lhapdf,0.2809974798815969
tradedoc,0.0836254798797657
broadcast,0.1783621871237213
elf-magic,0.0872901992290732
bodhi-cli,0.1050527064994778
ez_netflow_lib,0.1094233476183721
boost_scope,0.0998308231735323
no_color,0.2408144648450054
dmsort,0.3181266876201813
wterm-sessionizer,0.0897040119708086
oko,0.1168082686406268
serde-ignored-fields,0.0675168735420717
timestampvm,0.1156430304589088
twelvedata,0.0955456601284328
faimm,0.0950851780118877
nu-completion-script,0.0630721780499802
spew,0.1438601745106849
sif-embedding,0.0825608744530925
dwt,0.1948933413305387
bombay,0.0781177789015199
json_value_search,0.1589570437516506
utf8-io,0.3589769460149083
skidmarks,0.1034750982415297
adif,0.1883343851371946
postgres-service,0.0695499110517632
img_coords,0.0730244286573807
swc-neuron,0.0481008450526271
mongo_indexed_derive,0.2340060483030827
repo_icons,0.1959344964883596
vouch-lib,0.2713360618156289
passpartout_printer,0.0566839609872456
aws-esdk,0.1402713173961982
medullah-web,0.1422840134821454
polarbear,0.0934257753385703
vk-sync-fork,0.1325717276502964
pilfer,0.0578154292817524
discord_injector-lib,0.0909884476319774
arm_pl031,0.351022481559167
event-file-reader,0.050536736438182
manifest-gen,0.0624116808036922
axsys-noun,0.0687262795106966
atomic-polyfill,0.6155967242878828
geo-validity-check,0.0715990679511133
image-pyramid,0.0653513588213277
fltk-flow,0.11909487991207
speedy-spritesheets,0.0840193821858652
haych,0.0658471742366351
sqlx-askama-template,0.0958890605064816
bevy_regions,0.0821428952799411
verify_string,0.0613483772092796
sumcol,0.0434737204518376
photonos,0.0611208541097162
megamind,0.0979967246560137
disque,0.0911307116042815
indexnow-api,0.0785324623755916
protontweaks-api,0.0845657692370005
fixed-type-id-macros,0.1009836479654561
lufact,0.1567019053788819
gh-cal,0.0629545766617792
geph-nat,0.1735434435860022
scale-serialization,0.1092211260226355
fann-sys,0.1074507342881295
buf_redux,0.6541197620407783
osstrtools-fix,0.0784250154836842
libbucharesthashing,0.0680126911327908
madvr_parse,0.0488703595723044
rcue,0.1774857323755107
pastemd,0.1085548239587074
bwtui,0.053085362007096
nested,0.5248729454810277
lasso2,0.245036507092494
boost_utility,0.3564465331161152
bevy_ui_mod_alerts,0.0910901557952641
stealth-gas-cli,0.0863211585753847
tokio-proto,0.561307843731898
strem,0.0540201898599927
plantuml_encoding,0.1652464211746443
warg-loader,0.08863487397005
trait-keyless,0.0525727880976477
lolicon,0.0862675254583677
emyzelium,0.1099255112033189
dionysos,0.1369531460063739
e_grid,0.3188479610929222
hcdl,0.0905685827934383
traytoday,0.0652784727906287
tree-sitter-thrift,0.0796699288123586
influxdb-dispatcher,0.0807563448792726
healthkit-to-sqlite-cli,0.0658100103957009
mime_classifier,0.1728584834560154
tempomat,0.0917924438897849
ebyte-e32-ui,0.0654825194075064
quantiles,0.4519959688890881
curieosa,0.2137221089139592
freta,0.107813130675125
claude-logger,0.0819704394728534
width_counters,0.0546205412513221
mame-parser,0.0774992075828404
academic-journals,0.0457064174583475
solar-api,0.0832179164367761
device_query_revamped,0.1216524388075792
boost_ratio,0.1561180122080322
neuro-sama,0.092693315582943
pchain_compile,0.0625402382139406
burncloud-client-tray,0.1743364219601023
scintilla-sys,0.145257015778517
codemap,0.5465834806886463
dotent,0.0617923623464996
linux-errnos,0.1457938929503791
exp3,0.1030201900404486
mdbook-chess,0.0681748729340356
tabler-dominator,0.0472717857405168
nip-55,0.1518561115445502
headifier,0.0570372343973474
pasteboard,0.1470588664636262
pbp,0.1060609670853371
robot36-encoder,0.0518110983429415
melwallet,0.2440079585035086
nexmark,0.0939966803381858
fn_meta,0.3016557992891854
workdays,0.121831802717889
tracing-appender-plus,0.1190476938360582
symmetric-shadowcasting,0.0632473599889029
rinex-qc,0.1072510636996915
check-jitter,0.0881460889510023
arrow-udf-js,0.123352138101889
netinfo,0.0882886020852843
gyazo-api,0.0876011492436026
barebones-watchface,0.0624330943256352
stroke-width-transform,0.0426634784560168
profont,0.2418997337628377
yew-alert,0.0971753319843949
iir_filters,0.1314841520509387
assert_unordered,0.2021221121274524
btf,0.2089779225627752
coulomb,0.1054786508294627
lpc55,0.2069329555668245
fleascope-monitor,0.099038125627932
xml-canonicalization,0.1574751660024699
rusthesia,0.0867799603376293
dfwasm-compiler,0.1087024748901108
cargo-mtime,0.0733962497380632
oxipng,0.652717696284773
type-leak,0.245443197841824
haikunator,0.0815060317419185
oauth2-doorkeeper,0.2766537197038321
cw721-soulbound,0.0832955586052608
tic,0.2529127610490388
ashpaper-bin,0.0531325888935155
boost_type_index,0.2245441191203571
calliope-common,0.0522139234144683
faust,0.0549373900465801
fred-macros,0.5532131969188672
roaring-graphs,0.2061383167645492
mostlybot,0.078345743926394
vault_iam_auth,0.0567249600229631
stringprep,0.8833529060882528
async-dup,0.7288217411658167
modern-arecibo,0.0551344359071945
franklin,0.0709492840980392
trading_sessions,0.0627077352784577
iter-read,0.5993252388679513
crossbeam-skiplist-mvcc,0.2223835135908277
rs-aggregate,0.0556329428369131
lnexp,0.240018959587288
cargo-clearlydefined,0.0835082704609421
vortex-tui,0.1333922655350323
flickr-api,0.0784794423207442
evmscan,0.1702697377183903
mop3,0.0824041525404693
synthahol-phase-plant,0.0594260272244207
drain_common,0.1537990353145582
gnedby,0.1019523648821369
lockedbox,0.2172474138761808
openai-magic-instantiate-derive,0.0957023991237588
matchbox_socket_nostr,0.1457410955518616
mediathekviewweb,0.0820757384905099
kaptn-derive-extrametas,0.0947653217431535
leb128-tokio,0.4547917216133432
sm64gs2pc,0.0608208251352161
crispii_digits,0.0632937438159825
tldparser,0.0665563032088587
quantogram,0.1623051824766775
ldwm,0.0447009588443181
kapacitor-multi-indicator-batch-udf,0.0454972783350439
triton-distributed,0.0596462953640715
bytes_parser,0.1253688470526457
lifetimed-bytes,0.374646228432499
code-it-later-rs,0.0956241677884949
spider_transformations,0.2149280953119668
tooka-core,0.0943532794010934
kapacitor-multi-indicator-stream-udf,0.0459540706400503
casmap,0.0464962377573543
wyrm,0.1440262553825137
yellowsun,0.0833549067755136
graph6-rs,0.1690320458824785
rustlink,0.0767323916879025
miraplex-sugar-cli,0.0568617006365791
wordsworth,0.1329138339111188
dropout,0.2622689993653837
stack-opt,0.0678000862748389
noiserand,0.1798491823847172
const_str_to_pubkey,0.0782402837546573
libmelda-tools,0.0604182487604312
trans2quik,0.064848338652939
actix-web-middleware-redirect-scheme,0.0852982455253145
sso-ui-jwt,0.0717119213514952
harvest-api,0.0651479723833541
danfoss-ally-rs,0.056247305199222
raw-cstr,0.1386199698765972
ppb,0.0791244087080227
spawn-ptrace,0.1363944832779471
fsc,0.0970046775830891
tpkt,0.1596436036245397
count-macro,0.1724158403000385
mp4ra-rust,0.5183567314753067
kneed,0.0504749420890577
pushid,0.0533241973435092
bmbp_app_util,0.0823082746453521
freenet-scaffold-macro,0.1716560742951164
bevy_mikktspace,0.6562114720160634
rc-new-cyclic-fallible,0.2570502912791459
rustitude,0.1981254856338921
nu_plugin_to_xlsx,0.0857774785259533
ab-code-gen,0.1186326043726271
bcheck,0.0811156037202841
rust-ssvm,0.1957628546965776
amscrapper-rs,0.0672600898534461
resymo-agent,0.0926694291698402
shrimple-parser,0.2008781496642636
imei-info,0.0670000175047787
fujc-api,0.0662377828945844
dixxxie,0.1017260456957806
haversine-rs,0.23486999464968
http_halforms,0.0499482558585167
address_translation,0.0919838427738211
claws,0.0787217106972896
yaml-adapter,0.0494099521789946
nominals,0.0641970440658405
check_brandmeister,0.0646792079263751
fuzzyhash,0.314172499480509
shogi_legality_lite,0.1770786881389186
bndl,0.1242922962422074
chainchomp,0.1503908335851231
solar-calendar-events,0.0537025844992564
cff-parser,0.5047116179075065
sfio-tracing-ffi,0.0687163144149182
subgraph-status,0.1004002769325748
zbx_sender,0.1619328379906741
splitwise,0.0816089621687115
alac,0.413811100962259
gategen,0.1804536157545329
repcon,0.0651748347091407
rust-clacc,0.0622431602491624
async-google-apis-common,0.0971492670183553
cargo-member,0.0727471486630227
cortex-dispatcher,0.049281493418151
phonet,0.0600144770896229
flic-rust-client,0.0514691735926772
branchia,0.0769399621924281
launchify,0.0589337398064332
libpatron,0.0863456549580712
nifty-cli,0.0519523527759721
cardio-rs,0.1038866328915972
declarative-macros,0.1988981552483753
err-rs,0.2720110163163043
axum-mongodb-core,0.1118915221033735
lunchctl,0.1183394561656598
timeplot,0.0946968748868905
intuple_derive,0.1112945348064573
watchface,0.0583041984683495
qrsync,0.1074694641119995
wearable-collection,0.0569614842631163
bitbucket_server_cli,0.1086630970000635
abstraps,0.0787545758673108
seek_bufread,0.2724574806228285
withings-rs,0.1130875239755225
bevy_doryen,0.0867976946280121
pamly,0.0776940605465506
duckai,0.1121530842501747
lsp_msg_derive,0.1301893592213646
kafka-totop,0.0510522401229337
thruster-cli,0.0655066069728653
polyfuzzy,0.1677798877400708
rust-with-kafka-tls,0.0813638683891154
mpd-fresh,0.0686138976506256
pageos-greet,0.0943624171852873
journald-to-cloudwatch,0.0751774475965137
idna_adapter,0.9043094479838168
dlms_cosem,0.0653700306022516
zemse_ssz_types,0.1977406777519371
riker-patterns,0.1827504046012712
bevy_2d_collisions,0.0647625024580038
panamax-search-lib,0.1635944519156808
handlebars-iron,0.3567386767201798
applin,0.1496980077197623
subset_sum,0.1036568558352041
tinysegmenter,0.2372038357314992
poipal,0.099629663258828
exec,0.5797264096780333
tononkira,0.0899631251755539
robius-android-env,0.3351530134206365
cli_utils_hoijui,0.3551848207387618
parsec-interface,0.3398005516310912
untools,0.0499859073805432
sqlx-pg-seeder,0.0630755385091207
http-body-to-bytes,0.1303430807178637
zigfi,0.0752855386415927
rs-cinic-10-burn,0.089371279628952
boost_tuple,0.3169837728888831
flop,0.1377681457020227
fictionary,0.0548111973986113
rgb2ansi256,0.1848657772275802
atopology,0.0821490735469357
shiori_hglobal,0.051297127162103
render-api,0.1543961750474317
usize-set,0.4879342511857524
digit-sequence,0.1765546341878836
reinterpret,0.3509586863958492
scholar_cli,0.06364243069081
diskplan-config,0.110031270937217
caterpillar,0.0532102217738615
libxdo-sys,0.5997444015438329
rs-plugin-lookup-interfaces,0.0501084840110148
boost_chrono,0.2030703081119708
dcs-module-ipc,0.0729515125022062
map-ok,0.1333939311086406
sstable,0.3319240249194581
ddnet-map-gen,0.073987027260807
placecare,0.0684229612358523
algohub-server,0.1161702785271459
gmt-fem,0.4462655811090661
nitrokey-dmenu,0.0444610710796571
kondis,0.0947752962764429
bempp-quadrature,0.1758998952852473
all-pairs-hamming,0.0893672914095192
motu_avb_api,0.0894370980189816
qtranslation,0.0510408369679096
csv-zip-maker,0.0913593199250138
checked_decimal_macro_core,0.0894496742198892
qls-proto-utils,0.0997844709603305
seqrepo,0.3189880762155885
ibex_core,0.0665344259082523
zipf,0.4720766072885464
bevy_anyhow_alert,0.0565365173374151
cnc-rs,0.0744294322911005
lfc,0.09260705224659
hl7-mllp-codec,0.0572504029937197
heroku_rs,0.0970986652869245
vmd-rs,0.0489796635691032
tide-github,0.0730783254541784
artano,0.2075938084484756
ingest-nuttx-builds,0.0548475578648813
kagisearch,0.0659590103151005
mobc-tonic,0.0745398031035896
sftrace-setup,0.2565333348341714
pointrain-io,0.0561227990031309
cita-database,0.0601852673448446
netsblox-stateflow,0.0769076917051019
fv-template,0.3164785742452422
sepax2d,0.1273146880546549
farcaster_core,0.1742729689835359
marked,0.1302150784710805
stealthereum-cli,0.1008975481589254
serde_graphql_input,0.307312536648183
specta-jsdoc,0.39679796349987
csv_polars_cleaner,0.0685452318883407
dynamic-graphql,0.3224085563771018
downapk,0.1053978707840734
ysockaddr,0.1754253457344918
libtad-models,0.0514893898556555
waffles-solana-keygen,0.0725075503311687
slur,0.1234264865915793
manager_handlers,0.13556133576774
ssr-core,0.2286282865185206
audir-sles,0.4178281399647614
hypothesis,0.2113654159756892
arcula,0.0904036209269296
rain_cli,0.0982889808363628
uav,0.1758498361892626
aidl-parser,0.096838848147659
crates-tui,0.1268719090764427
stack-sizes,0.195597068929201
blitzar-sys,0.2793575571287558
linux-taskstats,0.185743735343526
float_extras,0.3667956156529601
markerml_backend,0.1190390396431946
thread-register,0.0660071962141666
neweden,0.0755397457080418
libtugraph-sys,0.1183749441210841
xkcd-bin,0.097506029239286
sde,0.0855553327191857
soplex-sys,0.0713870826671185
spawn-access-control,0.1096660383058099
alloy_serde_macro,0.0955055790583889
waco,0.1083178629149509
cursive-logger-view,0.1910729521026758
bevy_ui_string_parser,0.0491075919916646
fish,0.0664529629984252
fx-handle,0.0762470821240661
ce-cli,0.0933450059799168
fiberplane-pdk-macros,0.1724604949289366
kubizone-common,0.2849044512001267
ht16k33,0.2390823284248181
async-change-tracker,0.1603376135578902
headers-content-md5,0.0465820408112358
healthy-monitor,0.0625913683358239
hf-hub-simple-progress,0.0507502202003959
marsrover,0.0522383287003051
chilloutvr,0.2918089687545295
implicit3d,0.0837547395703747
radmintools-tui,0.0651670433766019
create-vue-monorepo-rs,0.0667380994078219
metadata-store,0.0568543022159359
intfloat,0.0983489064165799
safari,0.0458233158926885
web-sys-main-loop,0.0442672546673493
anyscript-compiler,0.0443258504258253
substreams-sink-prometheus,0.0522546411025186
osm-geo-mapper-macros,0.081536475469209
parselnk,0.3260574187974424
privatemail,0.0919603733401067
magic_string_rain,0.3287174453458767
phnt,0.2237066447928971
seaqs,0.0566110925241088
pin-cell,0.3781036829057788
bagr,0.056906569946391
smartnoise_validator,0.1142708153181598
rmq-tabulation,0.0443328184274965
labhub,0.0978127336157989
soundcloud-fs,0.0526627084802768
async-graphql-viz,0.0983638123725955
datadog-logs,0.1501952444815751
fwf-rs,0.1642871803371134
expat-sys,0.4313667535791869
ici-files,0.2316921840499149
kair,0.0586647792138364
da14531-sdk-macros,0.0829127662420643
atpacks-svd-harvester,0.072288050312511
iter-tuple,0.1746776676930717
database-reflection,0.1402504273791837
gtfs-realtime,0.332234991088854
matchtigs,0.0957214471737958
tree-sitter-newick,0.2156279506127853
cf-turnstile,0.1421556282241914
termion-input-tokio,0.095591194397435
munyo,0.0743724583316649
enzyme,0.0490451137978288
ndarray_einsum_beta,0.3936200773994129
filmweb-csv,0.0603074728935101
api-errtype,0.2137535651836502
ordered-stream,0.7614916627487955
yatis,0.1069973409851594
miku-http-util,0.1039836440974559
async-oneshot,0.4548086222149916
en2tex,0.0600985379389874
thread_local_collect,0.0932410049953311
device-register-macro,0.3141469318977267
delay-queue,0.1125182607579582
tauri-plugin-polygon,0.0695530451232449
xirr,0.0675471097882069
freqiterator,0.0652756404384341
tidy-sys,0.1737001197210425
tonic-otel-layer,0.1081525189869445
yaz0,0.3319598609608833
ci-hoover,0.0771830416318555
stdto_core,0.1634834528397343
bananapeel,0.045124588031941
label_studio_yolo_datasets_converter,0.0460620805988377
quake_text,0.2428517623237183
dd_tran_tool,0.072836774696224
poem-middleware,0.0579288677259354
countio,0.528762459547921
xelu_free_controller_key_prompts,0.0585042604151953
dummy-agones,0.064530664753815
nimble-steps,0.0547049983864171
tardis-rs,0.0766292162783586
ns-keyed-archive,0.2099079278084926
minspan,0.2996127560596043
rust-forth-tokenizer,0.1157877232591975
chess_dl,0.1010532044452492
boost_intrusive,0.2272711752736154
dipper,0.1262284479882976
anypki,0.202948607478034
jsona-util,0.1878287942566761
ianaio-worker,0.1854295280127759
nskeyedarchiver_converter,0.2570326073281683
strided,0.2112461579591166
kickasstorrent,0.086692292439266
never-say-never,0.5979811950502073
openfoamparser,0.0486742594985437
libatasmart,0.1072025251614601
twibint,0.083599606565021
kimage,0.0651036206454597
plugin,0.5634912258696219
floppy-disk,0.3142005471250669
github-device-flow,0.1011872644203202
wimp,0.0572015804314235
imgorisort,0.0574348124932783
houseflow-types,0.2327592525096593
toml-maid,0.0740093866113976
omni-wave,0.1240123718819382
coup,0.04205645549266
retroboard,0.059623573467684
mongodb-language-model,0.0559961115295327
json-gettext,0.3414683432716675
dioxus-translate-macro,0.0758572526099614
pdb_wrapper,0.0656652873185425
ognlib,0.0802903211992232
telecord,0.0712290935585479
bevy_oddio,0.1999678557606607
speedrunapi,0.0731322309881861
retina-record,0.0841922458329119
eytzinger,0.1822557491277936
dify-client,0.1651601126482515
kiistor,0.0492053955841084
instant-epp,0.0652526926744902
openapi-to-jsdoc,0.056326135202312
simple_host_networks_manager_lib,0.0883524232365241
cronback-dto-core,0.2335444577809277
rendezvous_hash,0.1691287364927341
zuk,0.128458350734908
multiconf,0.060816204956592
upstash-qstash,0.0691769032171654
sig,0.3359609574542008
cuticula,0.0539710712190921
